x,y,bombed,empty,0 0,0 1,0 2,1 0,1 1,1 2,2 0,2 1,2 2,
1,7,0,156964,-4,-4,-4,0,-2,-2,-2,-2,-2,
0,6,0,268368,-4,0,0,-4,-2,-2,-4,-2,-2,
1,6,0,163660,0,0,-2,1,-2,-2,-2,-2,-2,
2,7,0,107842,-4,-4,-4,0,-2,-2,1,-2,-2,
2,6,0,129833,0,1,-2,1,-2,-2,-2,-2,-2,
0,5,495,1090,-4,1,1,-4,-2,-2,-4,-2,-2,
1,5,155,20,1,1,2,2,-2,-2,-2,-2,-2,
1,7,3,7,-4,-4,-4,1,-2,-2,-2,-2,-2,
0,6,471,623,-4,1,2,-4,-2,-2,-4,-2,-2,
2,7,0,21721,-4,-4,-4,0,-2,-2,2,-2,-2,
2,6,0,36259,0,0,-2,2,-2,-2,-2,-2,-2,
1,5,21,1,1,2,3,1,-2,-2,-2,-2,-2,
1,6,0,191989,0,0,-2,0,-2,-2,-2,-2,-2,
2,7,0,158693,-4,-4,-4,0,-2,-2,0,-2,-2,
1,5,0,62924,0,0,0,1,-2,-2,-2,-2,-2,
3,6,0,8001,0,0,-2,0,-2,-2,2,-2,-2,
1,4,38,0,1,2,2,3,-2,-2,-2,-2,-2,
1,6,33,52,1,1,-2,1,-2,-2,-2,-2,-2,
0,6,0,154283,-4,0,1,-4,-2,-2,-4,-2,-2,
1,6,0,183507,0,1,-2,0,-2,-2,-2,-2,-2,
2,7,6,4,-4,-4,-4,1,-2,-2,2,-2,-2,
2,7,3,7,-4,-4,-4,1,-2,-2,1,-2,-2,
1,5,0,90880,0,0,0,0,-2,-2,-2,-2,-2,
3,6,0,56552,0,0,-2,0,-2,-2,0,-2,-2,
2,4,0,34612,0,0,1,1,-2,-2,-2,-2,-2,
4,6,0,33208,0,0,-2,0,-2,-2,1,-2,-2,
4,5,0,3876,0,1,-2,1,-2,-2,2,-2,-2,
4,4,248,20,1,2,-2,2,-2,-2,-2,-2,-2,
0,6,0,30,-4,0,-2,-4,-2,-2,-4,-2,-2,
0,6,944,2321,-4,1,-2,-4,-2,-2,-4,-2,-2,
1,5,275,1549,1,1,-2,-2,-2,-2,-2,-2,-2,
0,5,246,4,-4,1,1,-4,-2,2,-4,-2,-2,
1,6,52,39,1,1,-2,2,-2,-2,-2,-2,-2,
1,4,0,8062,0,0,0,-2,-2,-2,-2,-2,-2,
0,4,0,2374,-4,0,0,-4,-2,0,-4,-2,-2,
3,6,0,7940,0,2,-2,0,-2,-2,0,-2,-2,
3,5,0,41874,0,2,-2,0,-2,-2,-2,-2,-2,
2,4,0,14312,0,0,2,0,-2,-2,-2,-2,-2,
0,3,0,941,-4,0,0,-4,-2,2,-4,-2,-2,
2,3,0,5719,0,0,1,2,-2,-2,-2,-2,-2,
4,7,10,0,-4,-4,-4,2,-2,-2,2,-2,-2,
1,5,67,33,1,2,-2,1,-2,-2,-2,-2,-2,
1,6,0,26,0,-2,-2,0,-2,-2,-2,-2,-2,
1,7,0,2423,-4,-4,-4,0,-2,-2,0,1,-2,
2,6,44,18,1,1,-2,1,-2,-2,2,-2,-2,
0,5,45,8,-4,1,1,-4,-2,1,-4,-2,-2,
2,6,22,2,1,1,-2,1,-2,-2,3,-2,-2,
1,6,0,20,0,-2,-2,-2,-2,-2,-2,-2,-2,
1,7,0,924,-4,-4,-4,0,-2,-2,-2,0,-2,
1,5,0,2503,0,0,1,-2,-2,-2,-2,-2,-2,
0,5,0,3143,-4,0,0,-4,-2,1,-4,-2,-2,
2,7,0,1204,-4,-4,-4,0,-2,-2,0,0,-2,
2,5,0,59205,0,0,1,0,-2,-2,-2,-2,-2,
2,7,0,736,-4,-4,-4,0,-2,-2,0,2,-2,
1,5,0,364,0,0,2,-2,-2,-2,-2,-2,-2,
1,7,0,11,-4,-4,-4,0,-2,-2,-2,2,-2,
1,5,39,1,1,2,2,1,-2,-2,-2,-2,-2,
3,6,0,975,0,-2,-2,0,-2,-2,0,-2,-2,
1,4,0,58387,1,1,0,-2,-2,-2,-2,-2,-2,
1,7,0,5,-4,-4,-4,0,-2,-2,-2,3,-2,
0,6,0,4,-4,0,2,-4,-2,3,-4,-2,-2,
2,7,10,0,-4,-4,-4,2,-2,-2,3,-2,-2,
1,7,6,4,-4,-4,-4,2,-2,-2,-2,-2,-2,
4,6,577,1799,1,-2,-2,1,-2,-2,1,-2,-2,
1,7,0,51,-4,-4,-4,0,-2,-2,-2,1,-2,
2,6,0,6935,0,0,-2,1,-2,-2,2,-2,-2,
0,5,0,10,-4,-2,0,-4,-2,-2,-4,-2,-2,
0,6,0,15,-4,0,0,-4,-2,0,-4,1,-2,
3,6,0,216,0,-2,-2,0,-2,-2,2,-2,-2,
0,6,0,9,-4,0,0,-4,-2,0,-4,0,-2,
1,4,0,31,0,0,-2,-2,-2,-2,-2,-2,-2,
3,6,52,3,1,1,-2,2,-2,-2,2,-2,-2,
1,6,355,2279,1,-2,-2,1,-2,-2,-2,-2,-2,
2,6,0,12896,0,0,-2,1,-2,-2,1,-2,-2,
3,4,0,4155,0,1,-2,0,-2,-2,2,-2,-2,
2,6,958,4089,1,-2,-2,-2,-2,-2,-2,-2,-2,
1,6,0,20,0,1,-2,1,-2,2,-2,-2,-2,
2,7,10,0,-4,-4,-4,1,-2,-2,3,2,-2,
1,5,0,23,0,0,-2,1,-2,-2,-2,1,-2,
2,6,0,1008,0,-2,-2,0,-2,-2,1,-2,-2,
2,7,10,0,-4,-4,-4,1,-2,-2,1,1,-2,
2,5,0,1518,0,2,-2,1,-2,-2,1,-2,-2,
1,6,0,241,0,1,-2,-2,-2,-2,-2,-2,-2,
0,6,0,458,-4,0,1,-4,-2,1,-4,-2,-2,
1,7,5,5,-4,-4,-4,1,-2,-2,-2,1,-2,
2,6,0,8,0,1,-2,0,-2,2,-2,-2,-2,
2,5,0,11459,0,1,2,0,-2,-2,-2,-2,-2,
3,7,10,0,-4,-4,-4,1,-2,-2,1,2,-2,
1,7,3,7,-4,-4,-4,1,-2,-2,-2,2,-2,
7,7,26675,148947,-4,-4,-4,-2,-2,-4,-2,-2,-4,
6,7,0,84167,-4,-4,-4,-2,-2,0,-2,-2,-2,
6,6,0,89073,-2,0,0,-2,-2,-2,-2,-2,-2,
7,6,0,82899,0,0,-4,0,-2,-4,-2,-2,-4,
5,7,0,67136,-4,-4,-4,-2,-2,0,-2,-2,0,
5,6,0,84239,-2,1,0,-2,-2,0,-2,-2,-2,
5,5,284,52885,-2,1,0,-2,-2,-2,-2,-2,-2,
6,5,0,13411,1,0,0,2,-2,-2,-2,-2,-2,
7,5,0,66962,0,0,-4,1,-2,-4,-2,-2,-4,
4,7,4,6,-4,-4,-4,-2,-2,1,-2,-2,1,
4,6,26,25,-2,1,1,-2,-2,1,-2,-2,2,
2,6,0,40,0,-2,-2,1,-2,-2,-2,-2,-2,
2,7,0,66,-4,-4,-4,0,-2,-2,1,0,-2,
5,7,0,43641,-4,-4,-4,-2,-2,0,-2,-2,1,
5,6,0,36072,-2,0,0,-2,-2,1,-2,-2,-2,
5,5,107,1048,-2,1,1,-2,-2,-2,-2,-2,-2,
